Date,Tesla Close Price,Tesla Volume,Nickel Close Price,Nickel Volume,Lithium Close Price,Lithium Volume,NASDAQ Close Price,NASDAQ Volume,Day of the Week,Tesla Price MA10,Tesla Price MA50,Lithium Price MA10,Lithium Price MA50,Nickel Price MA10,Nickel Price MA50,Percentage Change Tesla,Percentage Change NASDAQ,Total Volume Tesla & NASDAQ
2015-09-25,51.382,18867000,657.2,16950.0,18.559998999999998,5800,4686.5,2050530000,Friday,48.6826005,44.93568010000002,18.969999899999998,20.1616,672.2299926757812,633.7099938964843,-0.03300764859289251,-0.03041284220633733,12067965000
2015-10-02,49.514,22120000,648.1,47200.0,18.879998999999998,3400,4707.779785,2183320000,Friday,48.6826005,44.93568010000002,18.969999899999998,20.1616,672.2299926757812,633.7099938964843,0.03205765249050985,0.01744074138325291,12200755000
2015-10-09,44.138,30792000,683.5,73340.0,20.299999,10100,4830.470215,1804260000,Friday,47.958200500000004,44.93568010000002,19.1439999,20.1616,672.2299926757812,633.7099938964843,-0.026596726067540377,0.00409084076429389,11821695000
2015-10-16,45.402,21672500,684.6,20900.0,20.42,5000,4886.689941,1855290000,Friday,45.3401999,44.93568010000002,20.043999800000005,20.1616,672.2299926757812,633.7099938964843,0.02575570408576877,0.0034064685871266764,11872725000
2015-10-23,41.818001,21177500,682.1,36610.0,20.6,3800,5031.859863000001,2178270000,Friday,43.441200200000004,44.93568010000002,20.396000000000004,20.1616,679.5199951171875,633.7099938964843,-0.012422089910160139,0.022725391496316583,12195705000
2015-10-30,41.386002000000005,22194500,660.5,20400.0,20.719998999999998,4800,5053.75,2016390000,Friday,42.583200200000014,44.93568010000002,20.631999900000004,20.1616,676.5399963378907,633.7099938964843,-0.02220852431129794,-0.004043935367869955,12033825000
2015-11-06,46.472,12226500,641.6,29050.0,20.82,9100,5147.120117,2066430000,Friday,43.500599600000015,44.93568010000002,20.8199998,20.1616,665.0399963378907,633.7099938964843,0.0025456271303447853,0.0037794198059213358,12083865000
2015-11-13,41.438,17151500,626.2,22430.0,20.18,23200,4927.879883,2001050000,Friday,43.97880010000002,44.93568010000002,20.5660001,20.1616,641.8399963378906,633.7099938964843,-0.02700293446503854,-0.01542436760189636,12018485000
2015-11-20,44.001999,22003500,574.4,57120.0,20.58,20100,5104.919922,1766630000,Friday,43.44460040000003,44.93568010000002,20.3160002,20.1616,613.4299987792969,633.7099938964843,-0.008070378537638145,0.006165156407505146,11784065000
2015-11-27,46.321999,9747000,585.5,49760.0,20.27,2100,5127.52002,781730000,Friday,43.91260010000002,44.93568010000002,20.435000200000005,20.1616,591.9299987792969,633.7099938964843,0.00857860110219022,0.0022243102603272114,10799165000
2015-12-04,46.076,12868000,601.6,45430.0,20.280001000000002,40100,5142.27002,1897490000,Friday,45.595799700000015,44.93568010000002,20.334000200000006,20.1616,586.6599975585938,633.7099938964843,-0.010012461862403899,0.020791983267648417,11914925000
2015-12-11,43.403999,16343500,589.1,41150.0,18.82,5800,4933.470215,2084950000,Friday,45.77980000000001,44.48044006000002,19.746999900000006,20.258799959999997,589.3599853515625,633.7099938964843,-0.04425952252037868,-0.02213992962118505,12102385000
2015-12-18,46.091999,15071000,580.9,33330.0,19.530001000000002,50700,4923.080078,3765210000,Friday,45.2898002,44.257120040000025,19.323000000000004,20.232200019999997,581.9999938964844,627.5119958496093,-0.012554136583526776,-0.01588584423898598,13782645000
2016-01-08,42.200001,18140500,569.8,33890.0,18.440001000000002,12700,4643.629883,2288750000,Friday,45.3467999,44.82188006000004,19.731000400000003,20.067400139999997,570.5799987792968,599.3039965820312,-0.021562716866155407,-0.00976670752758002,12306185000
2016-01-15,40.998001,27893000,572.1,34060.0,18.01,18800,4488.419922,2818630000,Friday,42.4366001,44.72444010000003,18.6870001,19.801600179999994,565.4799987792969,588.5399963378907,-0.005771631584052694,-0.027427969230769178,12836065000
2016-01-22,40.509997999999996,15620500,582.9,32890.0,18.209999,4700,4591.180176,2153340000,Friday,40.924800000000005,44.26384004000002,18.0939998,19.567000119999992,571.1800048828125,583.6799975585938,0.012901910609139033,0.026636519954661875,12170775000
2016-01-29,38.240002000000004,14261500,579.3,18270.0,18.049999,3500,4613.950195,2617550000,Friday,39.3968002,43.819400040000026,17.864999600000004,19.330400079999993,573.6499938964844,577.49599609375,0.007907301209997497,0.023802447657869985,12634985000
2016-02-05,32.52,47188000,555.5,42740.0,18.040001,7200,4363.140136999999,2489280000,Friday,37.000800299999995,43.00540008000004,17.917000000000005,19.08280005999999,573.6499938964844,577.49599609375,-0.07260599597296558,-0.032468781895427234,12506715000
2016-02-12,30.208,36179000,534.1,31820.0,17.35,9800,4337.509765999999,1983190000,Friday,32.65099999999999,41.38328006000004,17.714000200000005,18.787200059999993,558.489990234375,577.49599609375,0.003788130524357003,0.016562590719071624,12000625000
2016-02-19,33.316002000000005,14797000,592.2,26950.0,18.129998999999998,4400,4504.430176,1903770000,Friday,31.22440009999999,40.30724008000004,17.777000000000005,18.638400039999993,558.3099914550781,577.49599609375,-0.001139233675121254,0.0037637852483123346,11921205000
2016-02-26,38.068001,30325500,582.7,26270.0,18.74,6800,4590.470215,1814920000,Friday,34.3992003,39.49848008000004,18.299999900000007,18.587800059999992,578.65,577.49599609375,0.015525822973910364,0.0018048142045439253,11832355000
