Date,Tesla Close Price,Tesla Volume,Nickel Close Price,Nickel Volume,Lithium Close Price,Lithium Volume,NASDAQ Close Price,NASDAQ Volume,Day of the Week,Tesla Price MA10,Tesla Price MA50,Lithium Price MA10,Lithium Price MA50,Nickel Price MA10,Nickel Price MA50,Percentage Change Tesla,Percentage Change NASDAQ,Total Volume Tesla & NASDAQ
2015-09-30,49.68,24648000,663.0,26130.0,18.58,7300,4620.160156,2398350000,Wednesday,48.6826005,44.93568010000002,18.969999899999998,20.1616,672.2299926757812,633.7099938964843,0.007095033160549935,0.02276578502447868,12761761800
2015-10-07,46.391998,34070000,663.1,41040.0,19.879998999999998,5000,4791.149902,2149890000,Wednesday,48.6826005,44.93568010000002,18.969999899999998,20.1616,672.2299926757812,633.7099938964843,-0.03934403213782822,0.009011540876129986,12513301800
2015-10-14,43.375999,15522000,681.5,27130.0,20.059998999999998,4000,4782.850098,1902460000,Wednesday,46.122800000000005,44.93568010000002,19.733999800000003,20.1616,672.2299926757812,633.7099938964843,-0.010809555795190717,-0.002868643769871837,12265871800
2015-10-21,42.018002,20757500,674.0,26110.0,20.440001000000002,8500,4840.120117,1895390000,Wednesday,43.9732001,44.93568010000002,20.319999800000005,20.1616,678.6099975585937,633.7099938964843,-0.013800803027761321,-0.008369257791096762,12258801800
2015-10-28,42.591999,13643000,682.9,27160.0,20.74,7900,5095.689941,2141130000,Wednesday,43.17840010000001,44.93568010000002,20.548000100000003,20.1616,679.8699951171875,633.7099938964843,0.012407867839315356,0.013029440528987246,12504541800
2015-11-04,46.326,63632000,651.7,36690.0,21.08,14800,5142.47998,2096110000,Wednesday,42.63419990000001,44.93568010000002,20.765999800000003,20.1616,671.5099975585938,633.7099938964843,0.11173511455412122,-0.0005150313131560003,12459521800
2015-11-11,43.816002000000005,16739000,629.2,4300.0,20.1,10700,5067.02002,1672340000,Wednesday,43.947400200000025,44.93568010000002,20.7039998,20.1616,650.4599975585937,633.7099938964843,0.01191692868168448,-0.0031909202109925427,12035751800
2015-11-18,44.214001,14059500,597.0,34950.0,20.200001,17400,5075.200195,2017390000,Wednesday,43.891000400000024,44.93568010000002,20.3780001,20.1616,625.8199951171875,633.7099938964843,0.03303743067844467,0.017886044308341953,12380801800
2015-11-25,45.928001,19954000,592.1,30020.0,20.51,35700,5116.140136999999,1539300000,Wednesday,43.53920030000002,44.93568010000002,20.412000300000003,20.1616,595.6899963378906,633.7099938964843,0.05218783266035132,0.0026123014272279033,11902711800
2015-12-02,46.397999,14907500,595.9,37380.0,19.969998999999998,24700,5123.220215,2060340000,Wednesday,45.191399900000015,44.93568010000002,20.381000300000004,20.1616,585.95,633.7099938964843,-0.021923373666680845,-0.006417349542866213,12423751800
2015-12-09,44.903999,15289000,583.1,37130.0,19.49,30200,5022.870117,2003450000,Wednesday,46.12300000000001,44.65720010000001,20.025999900000006,20.24619998,590.9799865722656,633.7099938964843,-0.009703664886041685,-0.014783555411406413,12366861800
2015-12-16,46.902,25521500,587.0,39250.0,19.73,53900,5071.129883,2036610000,Wednesday,45.27460020000001,44.23644004000002,19.445000000000004,20.25159996,586.1299865722656,630.9259948730469,0.06069928673163161,0.015168080394211136,12400021800
2015-12-23,45.939999,7775000,570.1,35990.0,20.290001,44900,5045.930176,1591490000,Wednesday,45.486600100000004,44.40388010000003,19.4410003,20.21720006,579.7299987792969,621.1339953613282,-0.001087258052304585,0.008962073265295745,11954901800
2015-12-30,47.618,18489500,574.7,29710.0,20.43,47700,5065.850098,1247530000,Wednesday,46.5074001,44.56988010000003,19.9930005,20.216000140000002,574.9700012207031,612.2479956054688,0.003794426409207796,-0.008240081811095035,11610941800
2016-01-06,43.807999,18895500,577.4,34440.0,19.25,46000,4835.759765999999,2168620000,Wednesday,46.0067998,44.817719980000035,20.0550006,20.149000139999995,571.5399963378907,603.9619958496094,-0.019648256285005106,-0.011381213264200274,12532031800
2016-01-13,40.062,20632000,554.6,31240.0,18.030001000000002,5900,4526.060059,2533200000,Wednesday,43.775199900000004,44.768320020000026,19.1130001,19.914000179999995,565.3799987792969,591.98599609375,-0.04600654965010609,-0.03411493701577595,12896611800
2016-01-20,39.740002000000004,29193000,581.5,27530.0,17.559998999999998,18100,4471.689941,3204130000,Wednesday,41.5682003,44.48452014000003,18.2819999,19.672800159999994,567.7000061035156,585.7779968261718,-0.029405969128565856,-0.0011749637076319264,13567541800
2016-01-27,37.613997999999995,18086000,588.3,31900.0,17.68,3600,4468.169922,2115710000,Wednesday,39.9086001,43.98180002000003,17.921999800000002,19.428200099999994,573.6499938964844,577.49599609375,-0.02836340006388738,-0.02178353552229384,12479121800
2016-02-03,34.695999,39657000,581.8,27020.0,17.99,9600,4504.240234000001,2466190000,Wednesday,38.29259979999999,43.40472000000003,17.869999600000007,19.17880003999999,573.6499938964844,577.49599609375,-0.050880867709815036,-0.0028138368702999017,12829601800
2016-02-10,28.733999,52032500,542.1,39470.0,17.5,6300,4283.589844,2448380000,Wednesday,34.23880009999999,42.04704002000004,17.825000100000004,18.90620007999999,569.0299926757813,577.49599609375,-0.030893794266441787,0.00347409524380371,12811791800
2016-02-17,33.736,29126000,576.4,24500.0,18.459999,9400,4534.060059,2296440000,Wednesday,31.53359999999999,40.81988008000005,17.773000200000006,18.712400059999993,558.0099914550781,577.49599609375,0.0870657988013146,0.022114739281344997,12659851800
2016-02-24,35.799999,26978000,592.0,27360.0,18.42,4400,4542.609863000001,1978180000,Wednesday,32.7266001,39.72980004000004,18.045000000000005,18.592200099999996,569.5599914550781,577.49599609375,0.010100953385786537,0.00866639080998266,12341591800
2016-03-02,37.667999,24312000,589.9,37540.0,19.610001,20300,4703.419922,1912510000,Wednesday,36.23380039999999,39.009000100000044,18.727000000000007,18.57820005999999,586.4900024414062,577.49599609375,0.010678803327072606,0.0029469088432281243,12275921800
2016-03-09,41.743999,16043000,599.0,45400.0,20.09,4700,4674.379883,1789550000,Wednesday,39.1555999,38.44960006000005,19.598000100000014,18.60300003999999,595.7600036621094,577.49599609375,0.030207280355380117,0.005498182327489554,12152961800
2016-03-16,44.386002000000005,17583500,578.3,26570.0,20.85,6800,4763.970215,1781060000,Wednesday,41.6297996,38.05140006000005,20.358000200000014,18.63859997999999,596.4199951171875,577.49599609375,0.016442315115011485,0.007465163266263675,12144471800
2016-03-23,44.515999,24744000,577.9,20720.0,21.370001000000002,24900,4768.859863000001,1732630000,Wednesday,44.44720000000001,38.360560040000045,21.058000100000008,18.90719999999999,583.6199951171875,577.49599609375,-0.04977802681010923,-0.010950645896164124,12096041800
2016-03-30,45.377998,20165000,557.7,24710.0,21.77,13400,4869.290039,1717820000,Wednesday,45.82439990000002,38.73487996000004,21.402000000000008,19.16199997999999,577.1,577.49599609375,-0.014079063701406547,0.004677470371668546,12081231800
2016-04-06,53.084,58527500,573.1,24110.0,21.02,52400,4920.720215,1761770000,Wednesday,47.456999700000026,39.66656000000005,21.309000200000007,19.49980007999999,566.4700012207031,577.49599609375,0.03894778099394136,0.015852837718526303,12125181800
2016-04-13,50.905998,24628000,596.3,25680.0,22.219998999999998,135000,4947.419922,1936450000,Wednesday,49.89559990000001,40.866839920000054,21.415000100000007,19.87120009999999,569.5299926757813,577.3979968261718,0.027076083993948785,0.01546155354519363,12299861800
2016-04-20,49.993999,25970500,613.2,32830.0,23.629998999999998,125400,4948.129883,1781340000,Wednesday,50.3425998,42.52847992000005,22.288000000000007,20.381200079999985,591.15,580.7919982910156,0.010510571421566306,0.001578802403251034,12144751800
2016-04-27,50.293999,16029000,610.7,29490.0,23.02,72200,4863.140136999999,1938780000,Wednesday,50.333200000000005,44.57035992000004,23.087000100000008,20.95000005999999,605.3400024414062,586.9379992675781,-0.00894620460025608,-0.00514284147096955,12302191800
2016-05-04,44.512001,43502500,630.7,31630.0,22.5,29400,4725.640136999999,1950800000,Wednesday,48.884400199999995,45.88303992000004,22.95699980000001,21.38300001999999,616.5999938964844,591.0019982910156,-0.042011018379583875,-0.007889636906069586,12314211800
2016-05-11,41.792,25809500,590.4,31350.0,23.33,118100,4760.689941,1859110000,Wednesday,44.7636002,46.35495986000004,22.816999800000005,21.791000059999984,609.0,591.7099987792968,0.001293809029992099,-0.010226854556983134,12222521800
2016-05-18,42.234001,28087500,581.0,21520.0,22.950001,88900,4739.120117,1934100000,Wednesday,41.840799999999994,46.538959940000034,23.035000000000007,22.10379999999998,586.610009765625,589.3119995117188,0.03180890334723219,0.0049600246619718735,12297511800
2016-05-25,43.916,15634000,562.0,24650.0,23.889999,66100,4894.890136999999,1784420000,Wednesday,42.564200099999994,46.67620002000004,23.337999800000013,22.411799959999982,575.9299987792969,587.3799987792969,0.007663691256397209,0.006959403420117027,12147831800
2016-06-01,43.911999,14913500,574.1,24380.0,24.559998999999998,81000,4952.25,1797090000,Wednesday,43.82639999999999,46.56251992000003,23.725999600000005,22.639999879999984,569.189990234375,586.1219995117187,-0.016440464991264614,0.0008488586747361637,12160501800
2016-06-08,47.104,29860000,598.9,39010.0,25.77,961600,4974.640136999999,1692640000,Wednesday,44.74040000000001,46.48864000000003,24.59999980000001,23.00899993999998,572.4299987792969,586.3599987792969,0.013686860069012319,0.0025979013452912536,12056051800
2016-06-15,43.540001000000004,14542500,603.6,45510.0,24.780001000000002,61100,4834.930176,1802200000,Wednesday,44.50340050000001,46.09652008000005,24.95000040000001,23.352599939999983,589.1899963378906,590.3899975585938,0.012746557202582887,-0.001779609861986331,12165611800
2016-06-22,39.332001,118712000,619.0,34160.0,25.139999,76400,4833.319824,1682220000,Wednesday,43.361000600000004,45.292280140000045,24.91700010000001,23.71839991999998,605.9899963378906,594.4239990234375,-0.1045034355333675,-0.0021553385189084784,12045631800
2016-06-29,42.037997999999995,29974500,633.3,29340.0,24.65,141700,4779.25,2116550000,Wednesday,41.3890001,44.24400012000004,24.625999900000007,23.872399899999987,616.3499938964844,596.2319970703124,0.04162733328572599,0.018623679006670946,12479961800
2016-07-06,42.888,24599500,680.9,37390.0,24.450001,278900,4859.160156,1876090000,Wednesday,41.078800099999995,43.65748018000005,24.576999800000003,23.98999989999999,635.9399963378906,600.6399987792969,0.002149710203062982,0.007518350937568252,12239501800
2016-07-13,44.506001,17835500,688.9,47040.0,25.469998999999998,96000,5005.72998,1650820000,Wednesday,43.4414,43.13428018000005,24.922999600000004,24.20759985999998,666.0300048828125,606.4759997558593,-0.009436879590474123,-0.0034024401827716932,12014231800
2016-07-20,45.672001,12842500,708.4,59290.0,25.17,83500,5089.930176,1877330000,Wednesday,44.529600200000004,43.26044016000005,25.253000000000004,24.486799959999985,688.2200073242187,615.54,0.01376194236712891,0.010634655070168586,12240741800
2016-07-27,45.698002,14445000,694.0,38040.0,24.85,108200,5139.810059,2122250000,Wednesday,45.05159990000001,43.62024012000006,25.161000400000002,24.647599979999992,700.7800109863281,627.39,-0.004444207224086116,0.005823867699074281,12485661800
2016-08-03,45.158001,19439000,720.4,38650.0,24.66,61000,5159.740234000001,1909470000,Wednesday,45.58359990000001,43.94368016000008,24.7940002,24.79479997999999,708.060009765625,641.1500012207031,-0.006205942037982859,0.004284042580221525,12272881800
2016-08-10,45.130001,11691500,722.6,51470.0,25.02,43700,5204.580078,1651240000,Wednesday,45.798600500000006,44.07428022000008,24.883000000000003,24.906800039999993,716.1200012207031,656.5100012207031,-0.014972956391961167,-0.003999613830689697,12014651800
2016-08-17,44.647999,8935500,685.4,30600.0,24.450001,106300,5228.660156,1747890000,Wednesday,45.2898003,44.12400020000008,24.938000000000002,24.908400039999993,676.739990234375,681.30599609375,-0.001654688967398621,0.00029658703196067115,12111301800
2016-08-24,44.523998,12853500,667.6,27350.0,24.610001,71000,5217.689941,1714780000,Wednesday,44.837199500000004,44.13360006000009,24.782000200000002,24.877600039999997,676.739990234375,681.30599609375,-0.009873710413487613,-0.008058838719451233,12078191800
2016-08-31,42.402,16382500,650.7,14960.0,24.5,107900,5213.220215,1761770000,Wednesday,43.968000100000005,44.089960120000086,24.677999900000003,24.847999979999994,670.2999938964844,681.30599609375,0.0031701995282389372,-0.0018705796033086086,12125181800
2016-09-07,40.341999,18204500,679.1,26410.0,25.48,64900,5283.930176,1878460000,Wednesday,42.1042003,44.16328012000009,24.826999900000004,24.90559997999999,663.1199951171875,681.30599609375,-0.005521939283048005,0.0015201206546096024,12241871800
2016-09-14,39.282001,11272500,659.0,34480.0,24.120001000000002,57000,5173.77002,1902680000,Wednesday,39.95380009999999,43.8746801200001,24.7530004,24.882200119999993,670.6499938964844,681.30599609375,0.0018363173128366217,0.0035924581737063477,12266091800
2016-09-21,41.043999,13167500,690.3,26060.0,24.74,61200,5295.180176,1999690000,Wednesday,40.09220049999999,43.57640020000011,24.497000400000005,24.847200139999998,672.8299987792968,681.30599609375,0.002834196568749947,0.010270269490401107,12363101800
2016-09-28,41.254002,10442000,707.3,34510.0,24.700001,49800,5318.549805,1785470000,Wednesday,41.139400599999995,43.25232022000011,24.47299990000001,24.74060008,687.3299926757812,681.30599609375,0.0022351441192154375,0.0024200048804741137,12148881800
2016-10-05,41.692001,9387500,675.8,33350.0,24.690001000000002,43700,5316.02002,1753340000,Wednesday,41.46500049999999,42.88292034000011,24.512999999999998,24.705200079999994,694.4699890136719,681.30599609375,-0.013953928055580933,0.00498328119815028,12116751800
2016-10-12,40.301998,9853500,706.6,17620.0,23.889999,57600,5239.02002,1565940000,Wednesday,40.76939999999998,42.2792002400001,24.389999999999997,24.649600039999996,689.7700012207031,681.30599609375,0.007046426786606608,-0.0014809090781687795,11929351800
2016-10-19,40.712002000000005,34956000,685.8,29960.0,24.35,60200,5246.410156,1546960000,Wednesday,39.870799699999985,41.68600016000009,24.007999899999998,24.53360005999999,693.3200073242188,681.30599609375,0.022400853842290402,0.0004901583718162073,11910371800
2016-10-26,40.448002,28164000,681.2,24810.0,24.02,20100,5250.27002,1725900000,Wednesday,39.99800009999999,41.21064016000008,24.046999800000002,24.467200019999986,684.6200012207031,681.2279968261719,-0.0004941435330172439,-0.006270561118695395,12089311800
2016-11-02,37.604,21267000,690.9,19770.0,23.43,81500,5105.569824,2105870000,Wednesday,39.741,40.654640200000074,24.043999699999997,24.37779997999998,684.9600036621093,681.7399987792969,-0.014518606464735906,-0.009315903366855505,12469281800
2016-11-09,38.012001,40865500,771.4,47560.0,23.799999,55100,5251.069824,2824560000,Wednesday,38.734199799999985,40.11896012000007,23.942999999999998,24.32120001999998,712.9300048828125,689.0599987792968,-0.02503329293714207,0.011086877495801506,13187971800
2016-11-16,36.785999,17172000,769.9,26800.0,23.629998999999998,44500,5294.580078,2057140000,Wednesday,37.58500029999999,39.750800200000064,23.8110001,24.174600019999986,749.5300048828125,699.0220007324219,0.0008705718631674131,0.0035938829141437534,12420551800
2016-11-23,38.627998,24459500,798.5,27630.0,24.049999,22100,5380.680176,1616740000,Wednesday,37.31140019999999,39.59048014000007,23.7089999,24.11239991999998,768.2300109863281,708.5760021972657,0.010304885434302191,-0.0010526463926110452,11980151800
2016-11-30,37.880001,17735500,754.3,13860.0,24.610001,73700,5323.680176,2064430000,Wednesday,37.96359999999998,39.41024010000007,24.023000000000003,24.101999959999986,772.4300109863282,717.3500024414062,-0.0008967663423334882,-0.010453639982636154,12427841800
2016-12-07,38.630001,27309500,768.8,27520.0,25.389999,111900,5393.759765999999,2122590000,Wednesday,37.88059989999998,38.991240080000075,24.5599999,24.142799959999984,779.5000061035156,725.1860046386719,0.03927907125526353,0.011393168198012171,12486001800
2016-12-14,39.737999,20754500,773.0,21150.0,24.93,69300,5436.669922,1974150000,Wednesday,38.05779989999998,38.74176002000008,25.141999899999995,24.22679995999999,772.0900024414062,732.5840051269531,0.0027251576400415534,-0.004970900561011127,12337561800
2016-12-21,41.540001000000004,26038000,732.8,15590.0,24.959999,61800,5471.430176,1493900000,Wednesday,39.86060019999998,38.79044004000008,25.217999999999996,24.292199919999995,756.3200012207031,738.4820043945313,-0.0052205087700680775,-0.002281163749893067,11857311800
2016-12-28,43.948002,18912500,687.0,25800.0,24.41,77300,5438.560059,1322130000,Wednesday,41.58079979999999,39.06580008000009,24.882999999999992,24.376199959999997,733.4299987792969,739.25400390625,0.0009566802239640015,-0.00890759307173239,11685541800
2017-01-04,45.397999,56067500,697.1,24500.0,25.309998999999998,76800,5477.0,1883360000,Wednesday,42.997999599999986,39.34779996000009,24.780999999999995,24.416199960000007,705.1899963378906,739.7660034179687,0.04608507410675777,0.008826527019592856,12246771800
2017-01-11,45.945999,18254000,688.6,38610.0,26.059998999999998,536600,5563.649902,1954720000,Wednesday,44.77459949999998,39.88907994000009,25.159000199999987,24.57100006000001,694.8699951171875,741.5660021972657,-0.0006090399053604312,0.002130846888953375,12318131800
2017-01-18,47.672001,18845000,693.1,20150.0,26.110001,67400,5555.649902,1683320000,Wednesday,46.29819939999999,40.598359880000096,25.84800019999999,24.76360006000001,700.3099914550781,741.7280017089844,0.011800661944972646,0.0030548378529187126,12046731800
2017-01-25,50.894001,25713000,659.8,39980.0,27.25,186600,5656.339844,1959950000,Wednesday,48.34999989999999,41.767839920000085,26.45600029999999,25.034600100000002,680.4799926757812,733.6120007324218,-0.000549860560271398,0.00988756987830941,12323361800
2017-02-01,49.848,19794000,692.1,29510.0,26.74,42300,5642.649902,2223560000,Wednesday,50.07499999999999,43.09139988000008,26.765000299999986,25.359600120000003,683.6599975585938,686.2780017089843,-0.01067760843577159,0.0049618708458352145,12586971800
2017-02-08,52.416,19665000,701.9,27120.0,26.450001,75800,5682.450195,1945060000,Wednesday,50.74939989999997,44.41023982000008,26.772999999999985,25.63600014,683.6599975585938,686.2780017089843,0.017865504810684385,0.0014504160374748665,12308471800
2017-02-15,55.952,24739500,728.4,33580.0,26.92,70700,5819.439941,2083660000,Wednesday,53.19959979999999,46.17555982000008,26.778999799999987,25.873400059999998,704.8800048828125,686.2780017089843,-0.004341928328385092,0.00637607813172858,12447071800
2017-02-22,54.702,43775000,716.5,26430.0,26.540001,167800,5860.629883,1872330000,Wednesday,54.678599999999996,47.51151984000008,26.689000099999987,25.98160012,717.9600036621093,686.2780017089843,-0.013987544360151039,-0.0009069821296020519,12235741800
2017-03-01,50.004002,24047500,737.1,25800.0,26.4,82900,5904.029785,2210360000,Wednesday,52.621400599999994,48.63231994000008,26.401000099999987,26.071200119999993,726.75,686.2780017089843,0.00012002479859130055,0.013490799801552766,12573771800
