Date,Open,High,Low,Close,Adj Close,Volume
2015-09-25,4782.410156,4785.220215,4659.47998,4686.5,4686.5,2050530000
2015-09-28,4665.060059,4665.209961,4529.410156,4543.970215,4543.970215,2387610000
2015-09-29,4551.040039,4596.060059,4487.060059,4517.319824,4517.319824,2293450000
2015-09-30,4574.379883,4620.160156,4559.180176,4620.160156,4620.160156,2398350000
2015-10-01,4624.459961,4628.22998,4559.209961,4627.080078,4627.080078,2133990000
2015-10-02,4566.129883,4707.779785,4552.339844,4707.779785,4707.779785,2183320000
2015-10-05,4742.129883,4785.910156,4740.240234000001,4781.259765999999,4781.259765999999,2005320000
2015-10-06,4767.629883,4783.370117,4711.790039,4748.359863000001,4748.359863000001,2085020000
2015-10-07,4775.049805,4791.149902,4728.709961,4791.149902,4791.149902,2149890000
2015-10-08,4775.060059,4819.069824,4737.930176,4810.790039,4810.790039,1984230000
2015-10-09,4817.279785,4841.379883,4804.589844,4830.470215,4830.470215,1804260000
2015-10-12,4839.790039,4846.740234000001,4818.169922,4838.640136999999,4838.640136999999,1343820000
2015-10-13,4809.240234000001,4858.279785,4793.919922,4796.609863000001,4796.609863000001,1565060000
2015-10-14,4801.350098,4820.089844,4771.620117,4782.850098,4782.850098,1902460000
2015-10-15,4799.430176,4870.100098,4795.290039,4870.100098,4870.100098,1942900000
2015-10-16,4872.359863000001,4886.950195,4851.279785,4886.689941,4886.689941,1855290000
2015-10-19,4873.540039,4915.490234000001,4865.830078,4905.470215,4905.470215,1619920000
2015-10-20,4900.02002,4909.370117,4866.600098,4880.970215,4880.970215,1711700000
2015-10-21,4903.97998,4904.850098,4836.459961,4840.120117,4840.120117,1895390000
2015-10-22,4875.959961,4926.990234000001,4861.799805,4920.049805,4920.049805,2156040000
2015-10-23,5024.379883,5048.549805,4999.540039,5031.859863000001,5031.859863000001,2178270000
2015-10-26,5030.799805,5045.160156,5012.740234000001,5034.700195,5034.700195,1758690000
2015-10-27,5018.990234000001,5040.080078,5009.069824,5030.149902,5030.149902,1986840000
2015-10-28,5040.379883,5095.689941,5019.600098,5095.689941,5095.689941,2141130000
2015-10-29,5071.040039,5084.629883,5066.890136999999,5074.27002,5074.27002,1928310000
2015-10-30,5079.759765999999,5085.220215,5053.75,5053.75,5053.75,2016390000
2015-11-02,5065.640136999999,5130.509765999999,5061.470215,5127.149902,5127.149902,1888180000
2015-11-03,5114.310059,5163.470215,5109.680176,5145.129883,5145.129883,2028630000
2015-11-04,5155.620117,5162.569824,5122.779785,5142.47998,5142.47998,2096110000
2015-11-05,5144.149902,5154.859863000001,5098.490234000001,5127.740234000001,5127.740234000001,2054490000
2015-11-06,5124.040039,5147.120117,5092.870117,5147.120117,5147.120117,2066430000
2015-11-09,5128.939941,5133.439941,5066.100098,5095.299805,5095.299805,1850770000
2015-11-10,5068.549805,5086.879883,5051.220215,5083.240234000001,5083.240234000001,1906120000
2015-11-11,5098.129883,5111.189941,5066.680176,5067.02002,5067.02002,1672340000
2015-11-12,5043.100098,5062.490234000001,5004.459961,5005.080078,5005.080078,1820930000
2015-11-13,4980.859863000001,4989.060059,4925.350098,4927.879883,4927.879883,2001050000
2015-11-16,4916.140136999999,4984.910156,4908.660156,4984.620117,4984.620117,1819190000
2015-11-17,4991.709961,5023.450195,4975.740234000001,4986.02002,4986.02002,1861710000
2015-11-18,5004.600098,5078.799805,5001.669922,5075.200195,5075.200195,2017390000
2015-11-19,5078.669922,5092.459961,5067.27002,5073.640136999999,5073.640136999999,1794110000
2015-11-20,5096.959961,5112.459961,5094.319824,5104.919922,5104.919922,1766630000
2015-11-23,5106.720215,5128.080078,5084.850098,5102.47998,5102.47998,1668280000
2015-11-24,5070.660156,5110.75,5050.140136999999,5102.810059,5102.810059,1956920000
2015-11-25,5106.870117,5124.089844,5101.180176,5116.140136999999,5116.140136999999,1539300000
2015-11-27,5121.930176,5134.350098,5108.509765999999,5127.52002,5127.52002,781730000
2015-11-30,5139.580078,5141.359863000001,5098.700195,5108.669922,5108.669922,2244550000
2015-12-01,5129.640136999999,5156.310059,5120.169922,5156.310059,5156.310059,2035570000
2015-12-02,5158.819824,5176.77002,5117.149902,5123.220215,5123.220215,2060340000
2015-12-03,5143.160156,5144.600098,5011.720215,5037.529785,5037.529785,2088100000
2015-12-04,5050.930176,5147.0,5043.490234000001,5142.27002,5142.27002,1897490000
2015-12-07,5139.459961,5139.779785,5082.22998,5101.810059,5101.810059,1952690000
2015-12-08,5050.52002,5111.72998,5045.72998,5098.240234000001,5098.240234000001,1871450000
2015-12-09,5077.209961,5106.370117,5000.120117,5022.870117,5022.870117,2003450000
2015-12-10,5026.299805,5075.649902,5019.310059,5045.169922,5045.169922,1746520000
2015-12-11,4979.77002,4996.189941,4928.669922,4933.470215,4933.470215,2084950000
2015-12-14,4932.609863000001,4953.600098,4871.589844,4952.22998,4952.22998,2216060000
2015-12-15,4991.209961,5026.540039,4986.990234000001,4995.359863000001,4995.359863000001,2054710000
2015-12-16,5033.47998,5078.990234000001,4992.629883,5071.129883,5071.129883,2036610000
2015-12-17,5087.169922,5088.580078,5002.549805,5002.549805,5002.549805,1897220000
2015-12-18,4982.580078,4996.490234000001,4921.330078,4923.080078,4923.080078,3765210000
2015-12-21,4957.529785,4968.919922,4928.930176,4968.919922,4968.919922,1673400000
2015-12-22,4988.680176,5007.77002,4964.080078,5001.109863000001,5001.109863000001,1556670000
2015-12-23,5025.549805,5046.089844,5020.439941,5045.930176,5045.930176,1591490000
2015-12-24,5046.189941,5063.279785,5043.649902,5048.490234000001,5048.490234000001,706880000
2015-12-28,5032.290039,5041.27002,4999.069824,5040.990234000001,5040.990234000001,1310650000
2015-12-29,5066.52002,5116.990234000001,5065.890136999999,5107.939941,5107.939941,1383470000
2015-12-30,5101.180176,5102.350098,5065.680176,5065.850098,5065.850098,1247530000
2015-12-31,5047.040039,5058.060059,5007.009765999999,5007.410156,5007.410156,1437480000
2016-01-04,4897.649902,4903.089844,4846.97998,4903.089844,4903.089844,2218420000
2016-01-05,4917.839844,4926.72998,4872.740234000001,4891.430176,4891.430176,1927380000
2016-01-06,4813.759765999999,4866.040039,4804.689941,4835.759765999999,4835.759765999999,2168620000
2016-01-07,4736.399902,4788.02002,4688.169922,4689.430176,4689.430176,2552590000
2016-01-08,4722.02002,4742.569824,4637.850098,4643.629883,4643.629883,2288750000
2016-01-11,4673.439941,4683.02002,4573.779785,4637.990234000001,4637.990234000001,2391110000
2016-01-12,4681.540039,4714.799805,4618.029785,4685.919922,4685.919922,2147470000
2016-01-13,4706.02002,4713.97998,4517.560059,4526.060059,4526.060059,2533200000
2016-01-14,4545.370117,4650.549805,4470.589844,4615.0,4615.0,2565560000
2016-01-15,4464.370117,4520.450195,4419.410156,4488.419922,4488.419922,2818630000
2016-01-19,4548.049805,4550.569824,4430.77002,4476.950195,4476.950195,2394550000
2016-01-20,4405.220215,4514.919922,4313.390136999999,4471.689941,4471.689941,3204130000
2016-01-21,4480.700195,4537.149902,4432.02002,4472.060059,4472.060059,2447750000
2016-01-22,4557.390136999999,4591.180176,4540.27002,4591.180176,4591.180176,2153340000
2016-01-25,4574.589844,4590.439941,4514.779785,4518.490234000001,4518.490234000001,2028880000
2016-01-26,4537.040039,4583.209961,4503.529785,4567.669922,4567.669922,1981180000
2016-01-27,4548.870117,4568.850098,4450.830078,4468.169922,4468.169922,2115710000
2016-01-28,4533.810059,4533.810059,4447.5,4506.680176,4506.680176,2322310000
2016-01-29,4512.089844,4613.950195,4511.299805,4613.950195,4613.950195,2617550000
2016-02-01,4587.589844,4636.930176,4565.370117,4620.370117,4620.370117,1983340000
2016-02-02,4588.689941,4589.899902,4503.120117,4516.950195,4516.950195,2185180000
2016-02-03,4543.819824,4547.319824,4424.470215,4504.240234000001,4504.240234000001,2466190000
2016-02-04,4492.47998,4545.52002,4463.990234000001,4509.560059,4509.560059,2200930000
2016-02-05,4491.47998,4493.189941,4350.370117,4363.140136999999,4363.140136999999,2489280000
2016-02-08,4288.02002,4301.529785,4212.810059,4283.75,4283.75,2702070000
2016-02-09,4224.870117,4329.609863000001,4222.47998,4268.759765999999,4268.759765999999,2465790000
2016-02-10,4318.279785,4369.620117,4280.72998,4283.589844,4283.589844,2448380000
2016-02-11,4218.810059,4293.220215,4209.759765999999,4266.839844,4266.839844,2812330000
2016-02-12,4307.290039,4340.129883,4274.149902,4337.509765999999,4337.509765999999,1983190000
2016-02-16,4397.950195,4435.959961,4376.52002,4435.959961,4435.959961,2117920000
2016-02-17,4471.660156,4540.779785,4463.509765999999,4534.060059,4534.060059,2296440000
2016-02-18,4548.100098,4548.470215,4482.77002,4487.540039,4487.540039,1955870000
2016-02-19,4464.669922,4513.149902,4455.100098,4504.430176,4504.430176,1903770000
2016-02-22,4548.310059,4576.470215,4546.549805,4570.609863000001,4570.609863000001,1794020000
2016-02-23,4550.049805,4558.060059,4500.939941,4503.580078,4503.580078,1777750000
2016-02-24,4453.930176,4547.640136999999,4425.720215,4542.609863000001,4542.609863000001,1978180000
2016-02-25,4554.72998,4582.200195,4516.890136999999,4582.200195,4582.200195,1667840000
2016-02-26,4615.140136999999,4618.850098,4580.779785,4590.470215,4590.470215,1814920000
2016-02-29,4585.299805,4619.899902,4557.459961,4557.950195,4557.950195,2065260000
2016-03-01,4596.009765999999,4689.600098,4581.75,4689.600098,4689.600098,2080150000
2016-03-02,4683.799805,4703.580078,4665.930176,4703.419922,4703.419922,1912510000
2016-03-03,4698.379883,4707.720215,4674.459961,4707.419922,4707.419922,1936290000
2016-03-04,4715.759765999999,4746.649902,4687.939941,4717.02002,4717.02002,2171230000
2016-03-07,4690.879883,4731.189941,4674.819824,4708.25,4708.25,2084390000
2016-03-08,4676.220215,4695.040039,4642.859863000001,4648.819824,4648.819824,1993060000
2016-03-09,4666.419922,4676.470215,4642.419922,4674.379883,4674.379883,1789550000
2016-03-10,4691.200195,4716.140136999999,4607.990234000001,4662.160156,4662.160156,1936470000
2016-03-11,4712.379883,4748.790039,4700.910156,4748.470215,4748.470215,1801790000
2016-03-14,4733.390136999999,4762.27002,4731.509765999999,4750.279785,4750.279785,1615100000
2016-03-15,4731.140136999999,4735.27002,4712.069824,4728.669922,4728.669922,1692420000
2016-03-16,4717.879883,4774.779785,4716.450195,4763.970215,4763.970215,1781060000
2016-03-17,4752.620117,4788.089844,4737.970215,4774.990234000001,4774.990234000001,1907190000
2016-03-18,4784.629883,4804.580078,4772.410156,4795.649902,4795.649902,2829040000
2016-03-21,4787.310059,4814.850098,4785.379883,4808.870117,4808.870117,1609230000
2016-03-22,4783.600098,4835.600098,4781.709961,4821.660156,4821.660156,1596200000
2016-03-23,4813.870117,4816.669922,4765.370117,4768.859863000001,4768.859863000001,1732630000
2016-03-24,4743.359863000001,4773.5,4734.77002,4773.5,4773.5,1590990000
2016-03-28,4785.25,4787.390136999999,4760.009765999999,4766.790039,4766.790039,1381000000
2016-03-29,4756.549805,4849.310059,4749.779785,4846.620117,4846.620117,1806490000
2016-03-30,4875.459961,4899.140136999999,4859.350098,4869.290039,4869.290039,1717820000
2016-03-31,4869.569824,4891.299805,4864.410156,4869.850098,4869.850098,1774270000
